"Statewide Allocation Detail"
"January 2025 - June 2025"
"Report Date: 07/01/2025 19:44 PM",
"Municipality","Establishment","License Number","VGT Count","Amount Played","Amount Won","Net Wager","Funds In","Funds Out","Net Terminal Income","NTI Tax","State Share","Municipality Share",
"Crystal Lake","The Village Squire North, Inc","170703103","6","3176806.1700","2879286.2400","297519.9300","1092033.0000","794513.6100","297519.3900","104131.9400","88818.4300","15313.5100",
"Crystal Lake","WILLIAMS STREET VENTURES, INC.","160701324","6","3273614.4700","2990264.4400","283350.0300","1204908.0000","921557.9700","283350.0300","99172.6000","84588.4000","14584.2000",
"Cuba","Dharma Veer, Inc.","190704241","6","2851450.7200","2603864.8400","247585.8800","854754.0000","607167.8700","247586.1300","86655.2300","73911.8200","12743.4100",
"Cuba","JADENHO CORPORATION","130702000","6","289217.8500","268581.0400","20636.8100","114499.0000","93862.1900","20636.8100","7222.9400","6160.7500","1062.1900",
"Cuba","Purple Tadpole Inc.","120706181","6","751130.6400","683767.5800","67363.0600","262577.0000","195213.9400","67363.0600","23577.1900","20109.9500","3467.2400",
"Cuba","SLJL INVESTMENTS, LLC","200701097","6","561215.2500","504731.6900","56483.5600","193167.0000","136683.4400","56483.5600","19769.4200","16862.1600","2907.2600",
"Cullom","Cullom American Legion Association","190902648","4","575117.6700","510404.4300","64713.2400","228218.0000","163504.7600","64713.2400","22649.8800","19319.0100","3330.8700",
"Cullom","KROSS-VINSON KROSS ENTERTAINMENT, L.L.C.","150702375","6","524383.0600","469454.8900","54928.1700","182490.0000","127562.1100","54927.8900","19224.9500","16397.7500","2827.2000",
"Cumberland County","BS Roadhouse, Inc","120703011","6","1425053.5900","1302027.7300","123025.8600","535931.0000","412905.5300","123025.4700","43058.8900","36726.7000","6332.1900",
"Cumberland County","Lakeside Timbers RV Campground LLC","240701328","6","305523.8300","280097.3800","25426.4500","87726.0000","62299.5500","25426.4500","8899.2500","7590.5200","1308.7300",
"Cumberland County","Muddy Bottoms Bar & Grill LLC","220702926","6","1913598.8600","1757495.6200","156103.2400","703759.0000","547655.7200","156103.2800","54636.3400","46601.5900","8034.7500",
"Curran","CURRAN CROSSROADS INC.","150702989","6","887453.9300","805875.8200","81578.1100","300438.0000","218859.8900","81578.1100","28552.5500","24353.6400","4198.9100",
"Cutler","Triple C Convenience Store LLC","240702585","6","407081.2200","373391.4500","33689.7700","131637.0000","97947.2300","33689.7700","11791.5400","10057.4800","1734.0600",
"Dakota","Route 75 Bar & Grill, Inc.","180700357","6","1292770.3000","1178326.1400","114444.1600","476643.0000","362198.8400","114444.1600","40055.6400","34165.1200","5890.5200",
"Dallas City","Casey's Retail Company","190702924","3","511571.4100","468039.3800","43532.0300","158755.0000","115222.9700","43532.0300","15236.1800","12995.5700","2240.6100",
"Dallas City","Landing At Dallas City, LLC","230703085","6","367339.3400","344583.1600","22756.1800","107775.0000","85018.8200","22756.1800","7964.8300","6793.5200","1171.3100",
"Dallas City","THIRD STREET MART INC.","220700301","6","603602.4300","532498.5600","71103.8700","191377.0000","120228.0500","71148.9500","24902.2700","21240.1800","3662.0900",
"Dalton City","CNT Inc. Decatur","120712056","4","526667.6400","465992.6400","60675.0000","154879.0000","94204.0000","60675.0000","21236.3100","18113.3200","3122.9900",
"Dalton City","The Dalton City Shamrock Pub, Inc.","120701463","6","1780119.4100","1636114.7500","144004.6600","599218.0000","455213.6400","144004.3600","50401.7600","42989.7400","7412.0200",
"Damiansville","FUEHNE'S TAVERN, INC.","120705420","6","1204637.9800","1085124.8300","119513.1500","476191.0000","356673.8500","119517.1500","41830.9700","35679.3500","6151.6200",
"Danvers","CASE OF THE MONDAYS LLC - DANVERS VAULT","240701971","5","883052.9600","809854.4400","73198.5200","329642.0000","256443.4800","73198.5200","25619.4800","21851.9200","3767.5600",
"Danville","33RPMS, LLC","190702771","5","791893.4500","740171.2400","51722.2100","272335.0000","220612.7900","51722.2100","18102.8900","15440.6800","2662.2100",
"Danville","Backdoor Pizza, LLC","190701987","6","1047032.7300","953305.4200","93727.3100","398482.0000","304754.6900","93727.3100","32804.7500","27980.5200","4824.2300",
"Danville","BKCR FOOD & LIQUOR INC.","230702910","5","779634.3600","712128.3300","67506.0300","256465.0000","188958.9700","67506.0300","23627.2500","20152.6700","3474.5800",
"Danville","Cardinal Restaurant Group - Danville LLC","230702504","6","3755048.2100","3373169.1700","381879.0400","1457017.0000","1075133.9900","381883.0100","133659.1100","114003.3500","19655.7600",
"Danville","Cardinal Restaurant Group - Debbies Danville 2, LLC","240701800","6","1900416.7200","1716308.5000","184108.2200","737605.0000","553496.7800","184108.2200","64438.1300","54961.9200","9476.2100",
"Danville","Central Illinois Hospitality, LLC","220703501","6","832792.2200","758406.2300","74385.9900","335057.0000","260671.3100","74385.6900","26035.0900","22206.4100","3828.6800",
"Danville","CITY LIQUOR INC.","210700467","6","2096889.4500","1924429.9800","172459.4700","910373.0000","737913.5300","172459.4700","60361.0200","51484.4100","8876.6100",
"Danville","CITY LIQUOR INC.","230700369","6","1586386.6100","1433694.9800","152691.6300","681175.0000","528483.3300","152691.6700","53442.3100","45583.1400","7859.1700",
"Danville","Crews Ventures LLC","240700101","6","130118.6300","110982.0300","19136.6000","57457.0000","38320.4000","19136.6000","6697.8600","5712.8900","984.9700",
"Danville","Curtis G Redden Legion Post No. 210","120904254","6","741454.5700","674767.6500","66686.9200","328970.0000","262282.4600","66687.5400","23340.8000","19908.3300","3432.4700",
"Danville","DANVILLE GAMING CORP.,","230702731","6","2217732.7900","1981057.1300","236675.6600","850740.0000","614064.3400","236675.6600","82836.6800","70654.8300","12181.8500",
"Danville","Denmark Park NFP","120708326","4","976287.9600","915656.6200","60631.3400","398067.0000","337435.6600","60631.3400","21221.0700","18100.3200","3120.7500",
"Danville","Eduardo Herrera","120710813","6","881508.1100","777350.4700","104157.6400","318772.0000","214614.3600","104157.6400","36455.4000","31094.3200","5361.0800",
"Danville","Filicsky Corporation","120701198","6","2934353.0900","2641108.1100","293244.9800","1161117.0000","867872.0200","293244.9800","102635.7900","87542.3000","15093.4900",
"Danville","FUZZY'S BAR, INC.","130704888","6","1020962.0600","922105.3000","98856.7600","364768.0000","265911.2400","98856.7600","34599.8000","29511.5800","5088.2200",
"Danville","H. Pierce Enterprises, Inc.","120708649","6","605103.2300","555803.5000","49299.7300","215882.0000","166582.4500","49299.5500","17255.0400","14717.5300","2537.5100",
"Danville","JDN INC.","131001471","6","4330971.6800","3839994.1500","490977.5300","1479418.0000","989275.7000","490142.3000","171550.0900","146322.1400","25227.9500",
"Danville","JYOTI1 INC.","210700395","6","3096121.6500","2802425.3200","293696.3300","1060520.0000","766823.6700","293696.3300","102793.9000","87677.1600","15116.7400",
"Danville","L & H TAVERN, INC.","120706966","6","1117274.2800","1004207.0900","113067.1900","397674.0000","284606.7100","113067.2900","39573.7200","33754.0500","5819.6700",
"Danville","Lincoln Lanes, Inc.","120706850","6","1554429.3300","1429267.6500","125161.6800","560757.0000","435595.6800","125161.3200","43806.6200","37364.4900","6442.1300",
"Danville","MCHMT STONEYS LLC","190701357","6","245489.5400","221231.2500","24258.2900","99169.0000","74910.7100","24258.2900","8490.6200","7242.0000","1248.6200",
"Danville","MDJMM Ventures, Inc.","180701118","6","2424144.9600","2211823.3000","212321.6600","949861.0000","737539.3400","212321.6600","74312.7000","63384.3500","10928.3500",
"Danville","POLISH HOUSE INC.","200700060","6","1713095.4500","1538767.2100","174328.2400","594802.0000","420473.7600","174328.2400","61014.9700","52042.1800","8972.7900",
"Danville","RICH'S FAMILY RESTAURANT OF DANVILLE, INC.","150701076","4","722540.7500","663811.4100","58729.3400","251528.0000","192798.3900","58729.6100","20555.4600","17532.6000","3022.8600",
"Danville","Rush Brothers Inc.","140701673","6","1701030.7700","1557573.2700","143457.5000","693321.0000","549863.5000","143457.5000","50210.2600","42826.4000","7383.8600",
"Danville","S.G.S FOOD & MART INC.","210700414","6","1207590.9500","1090446.4400","117144.5100","416759.0000","299613.9700","117145.0300","41001.0500","34971.4800","6029.5700",
"Danville","Satellite Tavern LLC","120703800","6","2042595.1600","1874650.6000","167944.5600","722397.0000","554452.4400","167944.5600","58780.8000","50136.5600","8644.2400",
"Danville","SCOOTERS BAR, LLC","150703812","6","1058502.8200","970463.0300","88039.7900","370917.0000","282877.2100","88039.7900","30814.0000","26282.5300","4531.4700",
"Danville","Sharadpooja, Inc.","200700615","6","6082280.7900","5611258.6500","471022.1400","2241760.0000","1770711.8600","471048.1400","164867.0700","140621.9200","24245.1500",
"Danville","Shimerren, Inc.","120702018","6","3405145.5300","3146207.9700","258937.5600","1368552.0000","1109614.5400","258937.4600","90628.2700","77300.5900","13327.6800",
"Danville","SOUTH STREET SALOON, INC.","140701925","6","1136774.9200","1033058.0900","103716.8300","422014.0000","318281.8700","103732.1300","36306.4700","30967.2900","5339.1800",
"Danville","V.M.O., INC.","120705057","6","791143.3200","717243.5500","73899.7700","282423.0000","208339.6800","74083.3200","25929.3900","22116.2500","3813.1400",
"Darien","ACTION BILLIARDS, INC.","130701767","6","2628061.2800","2389137.1900","238924.0900","994429.0000","755504.9100","238924.0900","83623.5300","71325.9500","12297.5800",
"Darien","Carriage Way West, Inc.","160701398","6","523275.2900","458477.5600","64797.7300","196092.0000","131294.2000","64797.8000","22679.2600","19344.0800","3335.1800",
"Darien","CHUCK'S SOUTHERN COMFORTS CAFE AND BANQUETS, INC.","130703640","6","2140169.2300","1947122.7000","193046.5300","740177.0000","547130.4700","193046.5300","67566.4800","57630.2400","9936.2400",
"Darien","Darien Memorial Post No. 2838, Veterans of Foreign Wars of the United States, Inc.","180903199","6","3618392.1000","3289669.4700","328722.6300","1202749.0000","874026.3700","328722.6300","115053.2900","98133.6800","16919.6100",
"Darien","Dry Dock Inn Inc.","130703002","6","1999970.8500","1790697.5900","209273.2600","653911.0000","444637.7400","209273.2600","73245.7300","62474.3000","10771.4300",
"Darien","Home Run Inn Pizza Corporation","150702423","6","1503894.5700","1324329.7100","179564.8600","592093.0000","412528.1400","179564.8600","62847.8700","53605.5200","9242.3500",
"Darien","Illinois Café & Service Company, LLC","130705961","6","5003712.7700","4556249.8400","447462.9300","1706310.0000","1258847.0700","447462.9300","156612.1500","133580.9500","23031.2000",
"Darien","LIETUVELE INC.","190703960","6","3713149.1100","3419918.2600","293230.8500","1206166.0000","912935.1500","293230.8500","102630.9700","87538.1800","15092.7900",
"Darien","Marsala's Pizza, Inc.","130706322","6","4276284.1300","3872891.1900","403392.9400","1368544.0000","965151.0600","403392.9400","141187.7500","120424.8300","20762.9200",
"Darien","MI-HACIENDA, INC.","220700981","4","683788.4400","615447.7900","68340.6500","287188.0000","218847.3500","68340.6500","23919.3600","20401.8200","3517.5400",
"Darien","Stella's - Marketplace at Darien, LLC","140700160","6","6274877.7500","5709043.5100","565834.2400","2239438.0000","1673603.7600","565834.2400","198042.1600","168918.3200","29123.8400",
"Darien","TAI SAN CHEF, INC.","190703654","6","2184364.6700","2016550.1200","167814.5500","740110.0000","572296.2400","167813.7600","58735.0000","50097.5000","8637.5000",
"Darien","Tony & Tina's Deli LLC","230702624","6","1071282.5300","984335.4900","86947.0400","394793.0000","307845.9600","86947.0400","30431.7200","25956.4600","4475.2600",
"Davis","Expresslane, Inc.","170702246","3","449471.1100","401984.1600","47486.9500","143243.0000","95756.0000","47487.0000","16620.6300","14176.4300","2444.2000",
"Davis","PJS Corner Bar, Inc.","120700189","6","343913.5600","305045.8000","38867.7600","125658.0000","86790.0900","38867.9100","13603.7600","11603.2100","2000.5500",
"Davis Junction","C.C.S. Gaming LLC","140703540","6","1241149.2300","1141082.7800","100066.4500","458436.0000","358349.5500","100086.4500","35030.4200","29878.8800","5151.5400",
"Davis Junction","DJ Liquors Inc.","150700072","6","1460900.1500","1322454.9000","138445.2500","514185.0000","375740.0500","138444.9500","48455.8800","41330.0200","7125.8600",
"Davis Junction","HP DJ OPERATING, LLC","221001039","6","2485574.1200","2287318.4700","198255.6500","948789.0000","750533.3500","198255.6500","69389.6600","59185.3000","10204.3600",
"Dawson","GUSTO PIZZA LLC","160701477","6","2037770.9100","1883215.1700","154555.7400","684343.0000","529787.2600","154555.7400","54094.6700","46139.5800","7955.0900",
"De Witt","HTMT, Inc.","120708730","6","692359.3500","626491.8300","65867.5200","219522.0000","153629.9800","65892.0200","23062.3000","19670.7900","3391.5100",
"De Witt","J & J Polen, Inc.","120708128","6","1822340.7000","1680994.4900","141346.2100","592108.0000","450761.1900","141346.8100","49471.5600","42196.3200","7275.2400",
"Decatur","ANC Rainbow, Inc.","120710858","6","644262.3200","580669.1100","63593.2100","256655.0000","193061.4500","63593.5500","22257.9100","18984.6900","3273.2200",
"Decatur","Applezaks Incorporated","140700107","6","997378.4900","910608.3200","86770.1700","406725.0000","319954.8300","86770.1700","30369.6000","25903.4900","4466.1100",
"Decatur","ARJA ENTERPRISES, INC.","230700830","6","336800.0600","308869.8900","27930.1700","136081.0000","108150.1500","27930.8500","9776.0700","8338.4100","1437.6600",
"Decatur","BBJT Gaming LLC","160700825","6","6547999.3600","6076259.6900","471739.6700","2393197.0000","1921457.3300","471739.6700","165109.1200","140828.3600","24280.7600",
"Decatur","Benny's Grill of Decatur, Inc.","130701412","6","2543628.9900","2314569.5000","229059.4900","887704.0000","658644.5100","229059.4900","80170.9700","68381.1200","11789.8500",
"Decatur","Bigler's Curve, Inc.","120708323","6","1875455.2400","1692804.4700","182650.7700","731035.0000","548384.2300","182650.7700","63927.8100","54526.6700","9401.1400",
"Decatur","Bink, Inc.","120700343","6","291679.3400","271257.3900","20421.9500","123644.0000","103222.2100","20421.7900","7147.6900","6096.5500","1051.1400",
"Decatur","Bowler 299 Inc.","120704521","6","2094906.8300","1901670.8700","193235.9600","793462.0000","600226.0400","193235.9600","67632.7000","57686.7200","9945.9800",
"Decatur","Buki & Lou Limani, Inc.","160700026","6","3376655.4200","3040397.7500","336257.6700","1294578.0000","958320.3300","336257.6700","117690.3100","100382.9100","17307.4000",
"Decatur","BURL ENTERPRIZES INC.","120707132","5","527417.9500","478068.1400","49349.8100","179308.0000","129958.3400","49349.6600","17272.5100","14732.4300","2540.0800",
"Decatur","C New Visions 1 LLC","180702151","6","1147111.9500","1053884.7400","93227.2100","396184.0000","302956.7900","93227.2100","32629.7700","27831.2800","4798.4900",
"Decatur","Castle Williams Post No. 105, The American Legion","120908458","6","1052378.6400","970796.5600","81582.0800","319247.0000","237664.9200","81582.0800","28553.8600","24354.7600","4199.1000",
"Decatur","Central Illinois Gaming Inc.","160700119","6","3130135.3600","2820398.3400","309737.0200","1100588.0000","790850.9800","309737.0200","108408.0100","92465.6700","15942.3400",
"Decatur","Charlotte Cook","180704335","5","606152.1300","571723.2100","34428.9200","230730.0000","196301.0800","34428.9200","12050.2200","10278.1400","1772.0800",
"Decatur","Columbus Club of Decatur","120709294","6","2301320.3600","2105444.1600","195876.2000","903748.0000","707871.8000","195876.2000","68556.6500","58474.7800","10081.8700",
"Decatur","Corner Gas Station, LLC","170700065","6","5015470.0100","4535238.7900","480231.2200","1832853.0000","1352621.7800","480231.2200","168081.1000","143363.2900","24717.8100",
"Decatur","Dale & Jackie's Discount Liquors, Inc.","120707316","6","3138891.3100","2839582.4900","299308.8200","1244897.0000","945588.1800","299308.8200","104758.1400","89352.5300","15405.6100",
"Decatur","DC HOLDINGS, LLC","150703820","6","3263335.0600","2968201.0000","295134.0600","1210134.0000","914999.9400","295134.0600","103297.0200","88106.2800","15190.7400",
"Decatur","Decatur Eleventh Frame Lounge, Inc.","120707303","6","1882397.7500","1704102.6500","178295.1000","672949.0000","494654.2800","178294.7200","62403.2700","53226.3100","9176.9600",
"Decatur","Decatur Lodge #401 of the Benevolent and Protective Order of Elks of the United States of America","190802137","5","333932.8500","312687.5900","21245.2600","127927.0000","106681.7400","21245.2600","7435.9100","6342.3800","1093.5300",
"Decatur","Decatur Package, Inc.","120707309","6","1412377.3800","1270320.5100","142056.8700","549875.0000","407818.1300","142056.8700","49719.8400","42408.1100","7311.7300",
"Decatur","Decatur R.C.E. Inc. ","120701460","6","2995827.4400","2788217.8900","207609.5500","977142.0000","769532.4500","207609.5500","72663.5200","61977.7200","10685.8000",
"Decatur","DJ Sterling Enterprises, LLC","220703148","6","2359740.4500","2118624.1300","241116.3200","819662.0000","578545.6800","241116.3200","84390.7100","71980.3100","12410.4000",
"Decatur","Door 4 Brewing Co.","180701828","5","167693.6700","151467.4500","16226.2200","66608.0000","50381.7800","16226.2200","5679.2900","4844.1200","835.1700",
"Decatur","ELMER'S TAVERN, INC.","120707311","6","2233238.7200","2031116.2600","202122.4600","770483.0000","568359.4400","202123.5600","70743.3500","60339.9200","10403.4300",
"Decatur","Golden Fox Brewing, LLC","220702907","3","19135.5000","16004.1100","3131.3900","7266.0000","4134.7100","3131.2900","1095.9600","934.7900","161.1700",
"Decatur","Happywood Inc.","120704532","6","1919223.6700","1726213.4500","193010.2200","718644.0000","525592.5400","193051.4600","67568.2400","57631.7500","9936.4900",
"Decatur","HASAN Q INC.","190700072","6","961938.1300","864089.4800","97848.6500","424809.0000","326960.3500","97848.6500","34247.2700","29210.9100","5036.3600",
"Decatur","HD47 INC.","210700193","6","515847.1800","463002.1800","52845.0000","172633.0000","119788.0000","52845.0000","18496.0300","15776.0400","2719.9900",
"Decatur","ISLAMOSKI & FAMILY, LLC","160700117","6","5363779.8000","4847677.9200","516101.8800","1891277.0000","1375163.0200","516113.9800","180640.0300","154075.3200","26564.7100",
"Decatur","J&M Family, Fun & Food, Inc.","130702614","6","1963841.9700","1782521.3900","181320.5800","690282.0000","508961.4200","181320.5800","63462.2500","54129.5700","9332.6800",
"Decatur","LACEY'S PLACE LLC","150702345","6","1653579.8200","1493310.0000","160269.8200","596793.0000","436523.1800","160269.8200","56094.6000","47845.4000","8249.2000",
"Decatur","Lacey's Place LLC Series Decatur","160702420","6","2603951.1700","2355856.7600","248094.4100","1024138.0000","776043.5900","248094.4100","86833.2500","74063.6600","12769.5900",
"Decatur","LADS 20F LLC","230702806","6","992825.0500","905098.8600","87726.1900","404914.0000","317187.4000","87726.6000","30704.4800","26189.1100","4515.3700",
"Decatur","Lakeview Hospitality, LLC","120709882","6","90423.9700","80799.9600","9624.0100","37753.0000","28128.9900","9624.0100","3368.4300","2873.0700","495.3600",
"Decatur","Lincoln Square Tavern, Inc.","120706445","6","1930994.3400","1757666.8700","173327.4700","689837.0000","516499.5300","173337.4700","60668.4000","51746.5600","8921.8400",
"Decatur","Los Sauces Bar & Grill Incorporated","150703736","6","624779.7000","566738.0400","58041.6600","215320.0000","157278.3400","58041.6600","20314.8500","17327.3700","2987.4800",
"Decatur","Love's Travel Stops & Country Stores, Inc.","181003345","10","7775050.2300","7107276.7900","667773.4400","2644727.0000","1976854.1700","667872.8300","233755.5400","199379.7200","34375.8200",
"Decatur","LSB One, Inc.","120711243","5","324518.1000","310275.9600","14242.1400","124535.0000","110292.8600","14242.1400","4984.9300","4251.8700","733.0600",
"Decatur","Lucas Cycotte","210700884","6","457300.9600","424897.3500","32403.6100","166010.0000","133606.3900","32403.6100","11341.2800","9673.4600","1667.8200",
"Decatur","LUNA NUEVA, INC.","150703362","6","4497763.7300","4126524.8300","371238.9000","1659309.0000","1288070.1000","371238.9000","129933.8700","110825.9400","19107.9300",
"Decatur","Main Street Video Gaming, Inc.","160701077","6","4637256.1200","4263617.9300","373638.1900","1634466.0000","1260827.9100","373638.0900","130773.4800","111542.0800","19231.4000",
"Decatur","MALA LLC","130705805","6","4254515.1700","3934214.4300","320300.7400","1561612.0000","1241311.6200","320300.3800","112105.2600","95619.2000","16486.0600",
"Decatur","MALA LLC","150702070","6","2855760.4000","2615320.2900","240440.1100","1032344.0000","791903.8900","240440.1100","84154.0700","71778.4600","12375.6100",
"Decatur","MALA LLC","170700158","6","4607944.4800","4249071.4100","358873.0700","1834667.0000","1475762.3500","358904.6500","125616.7500","107143.7000","18473.0500",
"Decatur","MALA LLC","200702123","6","4136963.9200","3808829.2100","328134.7100","1446993.0000","1118858.2900","328134.7100","114847.2900","97957.9900","16889.3000",
"Decatur","MANROOP, INC.","200702360","6","2154391.7100","1942279.2800","212112.4300","837551.0000","625438.5700","212112.4300","74239.4800","63321.9100","10917.5700",
"Decatur","MISS KIMMEES LLC","160701008","6","4330324.2300","3968465.6700","361858.5600","1463375.0000","1101516.4400","361858.5600","126650.6100","108025.5300","18625.0800",
"Decatur","MISS KIMMEES LLC","170702824","6","3238918.5400","2945688.6700","293229.8700","1135949.0000","842719.1300","293229.8700","102630.6600","87537.9200","15092.7400",
"Decatur","NELLIE'S LOUNGE, INC.","140704418","6","2256734.2600","2058818.7700","197915.4900","665685.0000","467769.1900","197915.8100","69270.7000","59083.8400","10186.8600",
"Decatur","Niemann Foods, Inc.","230701848","6","2773456.6000","2484366.2500","289090.3500","1146137.0000","857029.1500","289107.8500","101187.8500","86307.2900","14880.5600",
"Decatur","NJ's Place Inc","120707318","5","1034704.7800","935486.8100","99217.9700","494999.0000","395781.0300","99217.9700","34726.3600","29619.5500","5106.8100",
"Decatur","OM NAMAH SHIVAYA INC.,","170702231","6","2359576.2100","2138616.0300","220960.1800","849182.0000","628221.8200","220960.1800","77336.0900","65963.1300","11372.9600",
"Decatur","One Events LLC","210700551","6","873925.1700","790168.5400","83756.6300","344459.0000","260702.3700","83756.6300","29314.9500","25003.9400","4311.0100",
"Decatur","Oren L. Davis Post No. 99, Veterans of Foreign Wars of the United States, Inc.","160901275","6","1618827.1400","1479947.0200","138880.1200","521232.0000","382351.8800","138880.1200","48608.3300","41460.0300","7148.3000",
"Decatur","Pearl's Entertainment Group, LLC","160703385","6","6512830.9800","5923122.3800","589708.6000","2455306.0000","1865597.4000","589708.6000","206397.9800","176045.3300","30352.6500",
"Decatur","Pershing Restaurants Inc.","120711484","6","123169.8900","116137.5600","7032.3300","37813.0000","30780.6700","7032.3300","2461.3800","2099.4100","361.9700",
"Decatur","Pilot Travel Centers LLC","121009166","6","4073686.4700","3607866.3000","465820.1700","1450668.0000","984571.9700","466096.0300","163133.7200","139143.4600","23990.2600",
"Decatur","PVS, INC., An Illinois Corporation","180701241","5","448041.8400","403943.6800","44098.1600","163070.0000","118971.6000","44098.4000","15434.6300","13164.8300","2269.8000",
"Decatur","San Felipe Restaurant Inc.","210700714","6","979679.7700","876174.2200","103505.5500","329898.0000","226392.5300","103505.4700","36227.0300","30899.5200","5327.5100",
"Decatur","Skycity Inc.","220700150","6","801129.3500","727274.7500","73854.6000","348456.0000","274601.9400","73854.0600","25849.0300","22047.7100","3801.3200",
"Decatur","SOILL Restaurant Systems, LLC","140701440","6","5804584.3800","5282499.0400","522085.3400","1995652.0000","1473566.6600","522085.3400","182729.9700","155857.9300","26872.0400",
"Decatur","SOILL Restaurant Systems, LLC","140703929","6","6098725.5700","5499294.2800","599431.2900","2149735.0000","1550303.7100","599431.2900","209801.3500","178948.2100","30853.1400",
"Decatur","SOILL Restaurant Systems, LLC","210702872","6","6460072.7600","5864641.1900","595431.5700","2274536.0000","1679104.4300","595431.5700","208401.1000","177753.8900","30647.2100",
"Decatur","SRKW Inc.","120706388","6","776916.0700","695902.3800","81013.6900","277790.0000","196776.7100","81013.2900","28354.8400","24185.0200","4169.8200",
"Decatur","Staff Incorporated","190700027","5","933258.2500","851384.5600","81873.6900","338446.0000","256572.3100","81873.6900","28655.8500","24441.7500","4214.1000",
"Decatur","Stixon36 LLC","240700171","6","1692786.7300","1546883.9700","145902.7600","637544.0000","491641.2400","145902.7600","51066.1400","43556.4100","7509.7300",
"Decatur","Sundown Lounge, Inc.","120704883","6","3688386.0800","3358401.2300","329984.8500","1323488.0000","993503.1500","329984.8500","115494.8100","98510.2800","16984.5300",
"Decatur","T&G GAMING LLC","150702672","6","4382981.3600","3972079.9500","410901.4100","1523289.0000","1112387.5900","410901.4100","143815.5700","122666.2300","21149.3400",
"Decatur","T&G GAMING LLC","150702685","6","4888878.6100","4493568.2000","395310.4100","1725034.0000","1329723.5900","395310.4100","138358.8900","118012.0000","20346.8900",
"Decatur","T&G GAMING LLC","160701447","6","2681720.8100","2423458.7000","258262.1100","938243.0000","679980.8900","258262.1100","90391.9800","77099.0300","13292.9500",
"Decatur","T&G Gaming LLC","160702672","6","3263101.7700","2997439.5000","265662.2700","1254627.0000","988964.7300","265662.2700","92982.0400","79308.2200","13673.8200",
"Decatur","THE GARDEN FAMILY RESTAURANT LLP","150702416","5","1444722.9800","1309997.9000","134725.0800","545109.0000","410386.9200","134722.0800","47152.8600","40218.6300","6934.2300",
"Decatur","Thorntons Inc.","171003102","5","6430682.4400","5830616.0200","600066.4200","2270790.0000","1670723.9000","600066.1000","210023.2300","179137.4500","30885.7800",
"Decatur","Timbuktu Saloon Inc.","150704284","6","1077691.6100","986808.7500","90882.8600","403379.0000","312496.2400","90882.7600","31809.1900","27131.3600","4677.8300",
"Decatur","Trident Partners Decatur Airport Plaza, LLC","140702535","6","7084171.5600","6486524.8600","597646.7000","2382664.0000","1785017.3000","597646.7000","209176.5300","178415.2900","30761.2400",
"Decatur","Trident Partners Decatur Brettwood Village, LLC","140702537","6","6165275.4900","5640228.5800","525046.9100","2126413.0000","1601366.0900","525046.9100","183766.5400","156742.0600","27024.4800",
"Decatur","Trident Partners Decatur Crossings, LLC","140703997","6","6948341.7400","6353750.2700","594591.4700","2554342.0000","1959750.5300","594591.4700","208107.1300","177503.1300","30604.0000",
"Decatur","Van Dyke Video Gaming, Inc","150703967","6","4433634.9800","4073421.8200","360213.1600","1542223.0000","1182009.9100","360213.0900","126074.5300","107534.1600","18540.3700",
"Decatur","Variety Liquors, Inc.","120708465","6","2155217.4000","2025077.4600","130139.9400","840303.0000","710163.0600","130139.9400","45549.0400","38850.6500","6698.3900",
"Decatur","Ware Brands, Inc. ","150700089","6","6993234.4300","6320045.0000","673189.4300","2512257.0000","1839067.3800","673189.6200","235616.5100","200967.0300","34649.4800",
"Decatur","Whit's of Decatur, Inc.","120711444","6","604128.0200","546474.9500","57653.0700","212325.0000","154671.4300","57653.5700","20179.0900","17211.5800","2967.5100",
"Decatur","Wild Dog Saloon Incorporated","120705737","6","1413032.6900","1275255.2000","137777.4900","492728.0000","354951.5100","137776.4900","48221.8500","41130.4000","7091.4500",
"Decatur","Winery One, Inc.","120711244","6","2786078.5000","2535686.5200","250391.9800","1042193.0000","791801.3600","250391.6400","87637.3300","74749.4700","12887.8600",
"Decatur","YANG QJ, INC.","220701686","5","840120.2500","769105.0500","71015.2000","274434.0000","203418.8000","71015.2000","24855.5100","21200.2900","3655.2200",
"Decatur","ZANNIE SPATES","170702160","6","3017326.1300","2740536.5600","276789.5700","1105112.0000","828322.4300","276789.5700","96876.5300","82629.9700","14246.5600",
"Deer Creek","LAUGHING GAS INC.","180703707","5","1566931.6000","1407606.6600","159324.9400","562717.0000","403392.5100","159324.4900","55763.7600","47563.2000","8200.5600",
"DeKalb","C L Quick Stop of Belvidere, Inc.","170701626","6","2252059.4400","2056288.6200","195770.8200","888361.0000","692590.1800","195770.8200","68519.9000","58443.4400","10076.4600",
"DeKalb","C L Quick Stop of Belvidere, Inc.","170701627","6","3432060.0900","3119832.7500","312227.3400","1251465.0000","939237.6600","312227.3400","109279.8300","93209.2500","16070.5800",
"DeKalb","Cameron Clan LLC","180703300","6","4465289.1100","4073102.1200","392186.9900","1570552.0000","1178365.0100","392186.9900","137265.5700","117079.4600","20186.1100",
"DeKalb","DE KALB COLUMBUS CLUB, INC.","140703884","5","84861.5300","75289.0900","9572.4400","31913.0000","22340.5600","9572.4400","3350.4200","2857.7200","492.7000",
